timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751898607,QQQ250707P00537000,0.01,0.02,0.02,0.24024,437
1751898607,QQQ250707P00538000,0.01,0.02,0.01,0.22657,802
1751898607,QQQ250707P00539000,0.01,0.02,0.02,0.21290,1475
1751898607,QQQ250707P00540000,0.02,0.03,0.02,0.21095,842
1751898607,QQQ250707P00541000,0.02,0.03,0.02,0.19727,809
1751898607,QQQ250707P00542000,0.02,0.03,0.03,0.18360,1631
1751898607,QQQ250707P00543000,0.03,0.04,0.03,0.17677,1970
1751898607,QQQ250707P00544000,0.04,0.05,0.05,0.16798,2127
1751898607,QQQ250707P00545000,0.05,0.06,0.05,0.15723,3574
1751898607,QQQ250707P00546000,0.07,0.08,0.08,0.14942,2209
1751898607,QQQ250707P00547000,0.09,0.1,0.1,0.13868,2686
1751898607,QQQ250707P00548000,0.12,0.13,0.12,0.12843,4905
1751898607,QQQ250707P00549000,0.18,0.2,0.18,0.12330,5094
1751898607,QQQ250707P00550000,0.27,0.28,0.28,0.11427,14729
1751898607,QQQ250707P00551000,0.41,0.42,0.4,0.10719,15538
1751898607,QQQ250707P00552000,0.63,0.64,0.64,0.10096,24052
1751898607,QQQ250707P00553000,0.97,0.98,0.97,0.09596,31168
1751898607,QQQ250707P00554000,1.44,1.45,1.45,0.09010,13164
1751898607,QQQ250707P00555000,1.99,2.02,2.0,0.07765,4600
1751898607,QQQ250707P00556000,2.46,2.49,2.48,0.00001,3942
1751898607,QQQ250707P00557000,3.51,3.56,3.42,0.00001,1058
1751898607,QQQ250707P00558000,4.05,4.35,4.37,0.00001,257
1751898607,QQQ250707P00559000,5.02,5.31,5.25,0.00001,193
1751898607,QQQ250707P00560000,6.0,6.29,6.28,0.00001,318
1751898607,QQQ250707P00565000,11.25,11.6,12.2,0.00001,11
1751898607,QQQ250707P00570000,15.9,16.3,14.21,0.00001,65
1751898607,QQQ250707P00575000,21.05,21.45,18.53,0.00001,2
1751898607,QQQ250707P00580000,24.74,27.07,23.95,0.54688,24
1751898607,QQQ250707P00590000,34.42,37.63,57.25,0.86231,0
1751898607,QQQ250707P00600000,44.3,47.69,43.13,1.04346,10
1751898607,QQQ250707P00605000,49.24,52.67,54.58,1.11915,0
1751898607,QQQ250707P00610000,54.4,57.62,54.45,1.18360,9
1751898607,QQQ250708C00400000,152.22,155.87,150.15,2.24122,0
1751898607,QQQ250708C00445000,107.23,110.88,111.95,1.59863,2
1751898607,QQQ250708C00470000,82.23,85.83,82.86,1.24756,2
1751898607,QQQ250708C00475000,77.23,80.83,81.04,1.18018,45
1751898607,QQQ250708C00480000,72.23,75.7,76.02,1.09375,35
1751898607,QQQ250708C00485000,67.23,70.84,71.03,1.04737,35
1751898607,QQQ250708C00490000,62.24,65.84,66.01,0.98145,1
1751898607,QQQ250708C00500000,52.24,55.76,54.0,0.83789,15
1751898607,QQQ250708C00505000,47.24,50.77,42.28,0.77197,20
1751898607,QQQ250708C00510000,42.26,45.9,45.0,0.72071,1
1751898607,QQQ250708C00514000,38.26,41.07,33.67,0.56934,1
1751898607,QQQ250708C00515000,37.26,41.02,31.81,0.66358,2
1751898607,QQQ250708C00516000,35.84,39.66,39.0,0.56739,1
1751898607,QQQ250708C00518000,34.26,37.86,38.58,0.60694,50
1751898607,QQQ250708C00520000,32.27,35.19,33.97,0.51124,15
1751898607,QQQ250708C00521000,31.27,34.86,31.44,0.56641,10
1751898607,QQQ250708C00523000,29.27,32.92,21.3,0.54371,0
1751898607,QQQ250708C00524000,28.28,32.06,33.01,0.54175,3
1751898607,QQQ250708C00525000,27.28,31.0,30.73,0.52271,51
1751898607,QQQ250708C00527000,25.91,27.32,24.25,0.52027,2
1751898607,QQQ250708C00530000,23.57,24.39,20.75,0.48438,3
1751898607,QQQ250708C00531000,22.37,23.4,22.35,0.47046,2
1751898607,QQQ250708C00532000,20.93,22.32,24.7,0.44507,3
1751898607,QQQ250708C00533000,20.23,21.3,22.95,0.42725,1
1751898607,QQQ250708C00534000,18.79,20.34,14.85,0.41675,0
1751898607,QQQ250708C00535000,18.19,19.19,22.11,0.38306,11
1751898607,QQQ250708C00536000,17.4,18.59,20.25,0.41334,7
1751898607,QQQ250708C00537000,16.42,17.38,16.32,0.37427,7
1751898607,QQQ250708C00538000,15.47,16.2,18.63,0.33814,3
1751898607,QQQ250708C00539000,14.48,15.39,14.14,0.34327,1
1751898607,QQQ250708C00540000,13.59,14.25,13.69,0.31202,5
1751898607,QQQ250708C00541000,12.28,13.42,12.29,0.31324,7
1751898607,QQQ250708C00542000,11.61,12.5,11.83,0.30396,3
1751898607,QQQ250708C00543000,10.6,11.36,11.48,0.27369,2
1751898607,QQQ250708C00544000,10.06,10.4,12.87,0.26014,28
1751898607,QQQ250708C00545000,8.83,9.28,8.99,0.23170,19
1751898607,QQQ250708C00546000,8.27,8.33,8.5,0.21851,194
1751898607,QQQ250708C00547000,7.23,7.27,7.28,0.19532,3
1751898607,QQQ250708C00548000,6.53,6.94,6.28,0.22767,23
1751898607,QQQ250708C00549000,5.51,5.57,5.76,0.18018,63
1751898607,QQQ250708C00550000,4.91,4.95,4.79,0.18519,216
1751898607,QQQ250708C00551000,3.93,4.0,3.95,0.16529,218
1751898607,QQQ250708C00552000,3.37,3.39,3.37,0.16480,894
1751898607,QQQ250708C00553000,2.63,2.64,2.64,0.15223,1699
1751898607,QQQ250708C00554000,2.1,2.11,2.13,0.14942,4578
1751898607,QQQ250708C00555000,1.57,1.58,1.63,0.14246,5690
1751898607,QQQ250708C00556000,1.19,1.21,1.22,0.14124,1616
1751898607,QQQ250708C00557000,0.83,0.85,0.85,0.13587,1406
1751898607,QQQ250708C00558000,0.65,0.66,0.64,0.13892,2920
1751898607,QQQ250708C00559000,0.4,0.41,0.44,0.13184,654
1751898607,QQQ250708C00560000,0.3,0.31,0.29,0.13502,958
1751898607,QQQ250708C00565000,0.04,0.05,0.05,0.14161,911
1751898607,QQQ250708C00570000,0.01,0.02,0.01,0.16798,270
1751898607,QQQ250708C00575000,0.0,0.01,0.01,0.19532,53
1751898607,QQQ250708C00580000,0.0,0.01,0.01,0.23438,25
1751898607,QQQ250708C00585000,0.0,0.01,0.02,0.27344,311
1751898607,QQQ250708C00590000,0.0,0.01,0.01,0.31251,402
1751898607,QQQ250708C00595000,0.0,0.01,0.01,0.34376,154
1751898607,QQQ250708C00600000,0.0,0.01,0.01,0.38282,0
1751898607,QQQ250708C00605000,0.0,0.01,0.01,0.41407,0
1751898607,QQQ250708P00400000,0.0,0.01,0.01,1.31250,0
1751898607,QQQ250708P00405000,0.0,0.01,0.02,1.25000,900
1751898607,QQQ250708P00415000,0.0,0.01,0.01,1.18750,0
1751898607,QQQ250708P00425000,0.0,0.01,0.01,1.09375,0
1751898607,QQQ250708P00430000,0.0,0.01,0.02,1.03125,0
1751898607,QQQ250708P00450000,0.0,0.01,0.01,0.85938,0
1751898607,QQQ250708P00460000,0.0,0.01,0.02,0.78125,2
1751898607,QQQ250708P00465000,0.0,0.01,0.02,0.73438,21
1751898607,QQQ250708P00470000,0.0,0.01,0.01,0.68750,1
1751898607,QQQ250708P00475000,0.0,0.01,0.01,0.65625,240
1751898607,QQQ250708P00480000,0.0,0.01,0.03,0.60938,481
1751898607,QQQ250708P00485000,0.0,0.01,0.02,0.56250,81
1751898607,QQQ250708P00490000,0.01,0.01,0.01,0.55469,160
1751898607,QQQ250708P00495000,0.01,0.02,0.01,0.53125,2
1751898607,QQQ250708P00500000,0.01,0.02,0.03,0.50391,313
1751898607,QQQ250708P00505000,0.01,0.02,0.01,0.46094,31
1751898607,QQQ250708P00510000,0.01,0.02,0.01,0.41407,11
1751898607,QQQ250708P00511000,0.01,0.02,0.02,0.40626,2
1751898607,QQQ250708P00512000,0.01,0.02,0.01,0.39844,1
1751898607,QQQ250708P00513000,0.01,0.02,0.04,0.38672,47
1751898607,QQQ250708P00514000,0.01,0.02,0.05,0.37891,2
1751898607,QQQ250708P00515000,0.01,0.02,0.02,0.37110,22
1751898607,QQQ250708P00516000,0.01,0.02,0.02,0.35938,82
1751898607,QQQ250708P00517000,0.01,0.02,0.02,0.35157,204
1751898607,QQQ250708P00518000,0.01,0.02,0.06,0.34376,11
1751898607,QQQ250708P00519000,0.02,0.03,0.02,0.34962,50
1751898607,QQQ250708P00520000,0.02,0.03,0.02,0.33985,100
1751898607,QQQ250708P00521000,0.02,0.03,0.03,0.33008,1
1751898607,QQQ250708P00522000,0.02,0.03,0.03,0.32032,12
1751898607,QQQ250708P00523000,0.02,0.03,0.03,0.31251,166
1751898607,QQQ250708P00524000,0.02,0.03,0.03,0.30274,3
1751898607,QQQ250708P00525000,0.02,0.03,0.04,0.29298,18
1751898607,QQQ250708P00526000,0.02,0.03,0.04,0.28321,3
1751898607,QQQ250708P00527000,0.02,0.03,0.02,0.27344,111
1751898607,QQQ250708P00528000,0.03,0.04,0.03,0.27540,23
1751898607,QQQ250708P00529000,0.03,0.04,0.05,0.26563,9
1751898607,QQQ250708P00530000,0.03,0.04,0.05,0.25587,26
1751898607,QQQ250708P00531000,0.03,0.04,0.04,0.24610,418
1751898607,QQQ250708P00532000,0.04,0.05,0.05,0.24317,65
1751898607,QQQ250708P00533000,0.04,0.05,0.06,0.23243,100
1751898607,QQQ250708P00534000,0.05,0.06,0.06,0.22852,148
1751898607,QQQ250708P00535000,0.06,0.07,0.06,0.22364,220
1751898607,QQQ250708P00536000,0.06,0.07,0.07,0.21290,229
1751898607,QQQ250708P00537000,0.07,0.08,0.09,0.20704,19
1751898607,QQQ250708P00538000,0.08,0.09,0.09,0.19972,74
1751898607,QQQ250708P00539000,0.1,0.11,0.12,0.19532,21
1751898607,QQQ250708P00540000,0.11,0.12,0.12,0.18702,488
1751898607,QQQ250708P00541000,0.13,0.14,0.13,0.18067,419
1751898607,QQQ250708P00542000,0.15,0.16,0.16,0.17335,394
1751898607,QQQ250708P00543000,0.18,0.19,0.2,0.16700,319
1751898607,QQQ250708P00544000,0.24,0.25,0.24,0.16456,599
1751898607,QQQ250708P00545000,0.28,0.29,0.28,0.15699,942
1751898607,QQQ250708P00546000,0.36,0.37,0.36,0.15308,599
1751898607,QQQ250708P00547000,0.44,0.45,0.47,0.14698,650
1751898607,QQQ250708P00548000,0.61,0.62,0.6,0.14710,852
1751898607,QQQ250708P00549000,0.71,0.72,0.76,0.13795,992
1751898607,QQQ250708P00550000,0.9,0.91,0.94,0.13343,4750
1751898607,QQQ250708P00551000,1.25,1.26,1.16,0.13636,1631
1751898607,QQQ250708P00552000,1.55,1.57,1.57,0.13221,3204
1751898607,QQQ250708P00553000,1.94,1.96,1.96,0.12891,3412
1751898607,QQQ250708P00554000,2.39,2.4,2.37,0.12428,2381
1751898607,QQQ250708P00555000,2.87,2.89,2.75,0.11744,917
1751898607,QQQ250708P00556000,3.27,3.3,3.27,0.09767,1349
1751898607,QQQ250708P00557000,4.12,4.23,4.1,0.11036,324
1751898607,QQQ250708P00558000,4.55,4.97,4.5,0.10133,84
1751898607,QQQ250708P00559000,5.34,5.5,5.52,0.00001,19
1751898607,QQQ250708P00560000,6.61,6.68,6.76,0.00001,107
1751898607,QQQ250708P00565000,10.95,11.57,10.99,0.00001,28
1751898607,QQQ250708P00570000,14.93,16.6,20.37,0.00001,30
1751898607,QQQ250708P00575000,20.36,21.58,28.03,0.00001,7
1751898607,QQQ250708P00610000,54.21,57.83,64.9,0.88281,6
1751898607,QQQ250709C00445000,107.28,110.88,111.07,1.31250,1
1751898607,QQQ250709C00490000,61.89,65.69,66.08,0.74121,1
1751898607,QQQ250709C00495000,57.31,60.91,61.09,0.76074,1
1751898607,QQQ250709C00500000,52.32,55.78,56.34,0.69385,35
1751898607,QQQ250709C00505000,47.0,50.72,47.32,0.60157,0
1751898607,QQQ250709C00510000,42.0,45.73,40.93,0.54932,10
1751898607,QQQ250709C00512000,40.33,43.86,38.9,0.56861,1
1751898607,QQQ250709C00513000,39.0,42.73,38.1,0.51758,0
1751898607,QQQ250709C00514000,38.34,42.0,38.42,0.55762,0
1751898607,QQQ250709C00515000,37.0,40.74,35.51,0.72412,4
1751898607,QQQ250709C00516000,36.49,39.63,31.76,0.51807,0
1751898607,QQQ250709C00518000,34.15,37.75,32.97,0.68409,0
1751898607,QQQ250709C00520000,32.35,36.01,30.69,0.67920,2
1751898607,QQQ250709C00521000,31.37,34.88,30.1,0.65406,0
1751898607,QQQ250709C00522000,30.37,33.95,28.88,0.64600,0
1751898607,QQQ250709C00525000,27.37,30.9,31.15,0.59937,2
1751898607,QQQ250709C00526000,26.0,29.78,23.01,0.57520,0
1751898607,QQQ250709C00528000,25.6,26.4,21.18,0.42139,0
1751898607,QQQ250709C00529000,24.72,25.24,21.68,0.39136,3
1751898607,QQQ250709C00530000,23.73,24.29,26.18,0.38477,5
1751898607,QQQ250709C00531000,22.66,23.25,25.28,0.36817,3
1751898607,QQQ250709C00532000,21.82,22.42,19.08,0.37354,0
1751898607,QQQ250709C00533000,20.79,21.28,15.62,0.34669,8
1751898607,QQQ250709C00534000,19.43,20.15,17.98,0.32081,8
1751898607,QQQ250709C00535000,18.83,19.52,18.47,0.34449,200
1751898607,QQQ250709C00536000,17.74,18.33,20.28,0.31397,2
1751898607,QQQ250709C00537000,16.81,17.35,14.45,0.30286,0
1751898607,QQQ250709C00538000,15.56,16.24,16.09,0.27979,1
1751898607,QQQ250709C00539000,14.85,15.58,18.1,0.29615,1
1751898607,QQQ250709C00540000,13.77,14.4,13.62,0.26771,200
1751898607,QQQ250709C00541000,13.17,13.65,15.98,0.27381,9
1751898607,QQQ250709C00542000,12.33,12.72,12.25,0.26466,2
1751898607,QQQ250709C00543000,11.25,11.39,11.52,0.22572,2
1751898607,QQQ250709C00544000,10.44,10.68,10.96,0.23243,2
1751898607,QQQ250709C00545000,9.75,9.81,9.72,0.22620,19
1751898607,QQQ250709C00546000,8.83,8.91,8.35,0.21693,8
1751898607,QQQ250709C00547000,7.78,7.83,7.83,0.19581,18
1751898607,QQQ250709C00548000,6.97,7.03,7.01,0.19117,13
1751898607,QQQ250709C00549000,6.16,6.36,5.98,0.19227,11
1751898607,QQQ250709C00550000,5.75,5.8,5.87,0.19703,164
1751898607,QQQ250709C00551000,4.78,4.82,5.0,0.17786,74
1751898607,QQQ250709C00552000,4.31,4.34,4.45,0.18275,204
1751898607,QQQ250709C00553000,3.53,3.56,3.7,0.17030,525
1751898607,QQQ250709C00554000,3.13,3.15,3.07,0.17420,897
1751898607,QQQ250709C00555000,2.44,2.45,2.5,0.16114,698
1751898607,QQQ250709C00556000,2.01,2.03,2.03,0.15955,322
1751898607,QQQ250709C00557000,1.7,1.71,1.79,0.16077,138
1751898607,QQQ250709C00558000,1.35,1.37,1.3,0.15833,598
1751898607,QQQ250709C00559000,0.99,1.0,1.04,0.15089,95
1751898607,QQQ250709C00560000,0.81,0.82,0.81,0.15284,428
1751898607,QQQ250709C00565000,0.19,0.2,0.2,0.14942,411
1751898607,QQQ250709C00570000,0.05,0.06,0.06,0.16016,65
1751898607,QQQ250709C00575000,0.02,0.03,0.02,0.18165,281
1751898607,QQQ250709C00580000,0.01,0.02,0.02,0.20704,5
1751898607,QQQ250709C00585000,0.01,0.02,0.03,0.23829,2
1751898607,QQQ250709C00590000,0.0,0.01,0.01,0.25391,1
1751898607,QQQ250709C00595000,0.0,0.01,0.01,0.28126,1
1751898607,QQQ250709C00600000,0.0,0.01,0.02,0.31251,11
1751898607,QQQ250709C00610000,0.0,0.01,0.01,0.36719,0
1751898607,QQQ250709P00400000,0.0,0.01,0.01,1.06250,0
1751898607,QQQ250709P00410000,0.0,0.01,0.01,0.98438,0
1751898607,QQQ250709P00420000,0.0,0.01,0.02,0.90625,1
1751898607,QQQ250709P00430000,0.0,0.01,0.02,0.84375,0
1751898607,QQQ250709P00435000,0.0,0.01,0.02,0.81250,0
1751898607,QQQ250709P00450000,0.0,0.01,0.04,0.70313,44
1751898607,QQQ250709P00455000,0.0,0.01,0.02,0.67188,2
1751898607,QQQ250709P00460000,0.0,0.01,0.03,0.62500,5
1751898607,QQQ250709P00465000,0.01,0.02,0.14,0.65625,0
1751898607,QQQ250709P00475000,0.01,0.02,0.05,0.58204,200
1751898607,QQQ250709P00480000,0.01,0.02,0.03,0.54688,3
1751898607,QQQ250709P00485000,0.01,0.02,0.02,0.50782,2
1751898607,QQQ250709P00490000,0.01,0.02,0.03,0.48438,29
1751898607,QQQ250709P00495000,0.01,0.02,0.02,0.44922,51
1751898607,QQQ250709P00500000,0.02,0.03,0.03,0.42969,12
1751898607,QQQ250709P00505000,0.02,0.03,0.04,0.39063,1
1751898607,QQQ250709P00510000,0.02,0.03,0.03,0.35352,7
1751898607,QQQ250709P00511000,0.02,0.03,0.02,0.34571,32
1751898607,QQQ250709P00512000,0.02,0.03,0.1,0.33790,10
1751898607,QQQ250709P00513000,0.02,0.03,0.03,0.33204,51
1751898607,QQQ250709P00514000,0.02,0.03,0.06,0.32423,5
1751898607,QQQ250709P00515000,0.03,0.04,0.07,0.32618,14
1751898607,QQQ250709P00516000,0.03,0.04,0.06,0.31837,40
1751898607,QQQ250709P00517000,0.03,0.04,0.07,0.31055,4
1751898607,QQQ250709P00518000,0.03,0.04,0.05,0.30274,1
1751898607,QQQ250709P00519000,0.03,0.04,0.08,0.29493,45
1751898607,QQQ250709P00520000,0.03,0.04,0.09,0.28712,174
1751898607,QQQ250709P00521000,0.04,0.05,0.1,0.28712,324
1751898607,QQQ250709P00522000,0.04,0.05,0.06,0.27930,2
1751898607,QQQ250709P00523000,0.05,0.06,0.11,0.27833,13
1751898607,QQQ250709P00524000,0.05,0.06,0.07,0.26954,150
1751898607,QQQ250709P00525000,0.05,0.06,0.06,0.26173,496
1751898607,QQQ250709P00526000,0.06,0.07,0.08,0.25880,2
1751898607,QQQ250709P00527000,0.07,0.08,0.08,0.25489,1
1751898607,QQQ250709P00528000,0.07,0.08,0.08,0.24708,421
1751898607,QQQ250709P00529000,0.08,0.09,0.11,0.24220,20
1751898607,QQQ250709P00530000,0.09,0.1,0.11,0.23780,399
1751898607,QQQ250709P00531000,0.1,0.11,0.12,0.23243,2
1751898607,QQQ250709P00532000,0.11,0.12,0.11,0.22657,22
1751898607,QQQ250709P00533000,0.13,0.14,0.13,0.22364,23
1751898607,QQQ250709P00534000,0.15,0.16,0.14,0.21925,401
1751898607,QQQ250709P00535000,0.16,0.17,0.16,0.21241,88
1751898607,QQQ250709P00536000,0.18,0.19,0.2,0.20704,227
1751898607,QQQ250709P00537000,0.22,0.23,0.22,0.20509,17
1751898607,QQQ250709P00538000,0.24,0.25,0.25,0.19825,108
1751898607,QQQ250709P00539000,0.29,0.3,0.27,0.19581,132
1751898607,QQQ250709P00540000,0.33,0.34,0.33,0.19068,198
1751898607,QQQ250709P00541000,0.4,0.42,0.39,0.18946,16
1751898607,QQQ250709P00542000,0.46,0.47,0.42,0.18348,134
1751898607,QQQ250709P00543000,0.53,0.54,0.53,0.17872,240
1751898607,QQQ250709P00544000,0.62,0.63,0.64,0.17457,66
1751898607,QQQ250709P00545000,0.73,0.74,0.74,0.17066,250
1751898607,QQQ250709P00546000,0.91,0.93,0.91,0.17127,203
1751898607,QQQ250709P00547000,1.04,1.05,0.99,0.16493,239
1751898607,QQQ250709P00548000,1.28,1.3,1.22,0.16541,303
1751898607,QQQ250709P00549000,1.5,1.51,1.35,0.16114,599
1751898607,QQQ250709P00550000,1.77,1.79,1.72,0.15894,417
1751898607,QQQ250709P00551000,1.96,1.98,1.88,0.14979,364
1751898607,QQQ250709P00552000,2.31,2.33,2.28,0.14686,2252
1751898607,QQQ250709P00553000,2.84,2.86,2.78,0.15034,459
1751898607,QQQ250709P00554000,3.08,3.1,3.12,0.13661,1140
1751898607,QQQ250709P00555000,3.7,3.73,3.7,0.13966,432
1751898607,QQQ250709P00556000,4.28,4.31,4.02,0.13722,287
1751898607,QQQ250709P00557000,4.89,4.93,4.57,0.13368,51
1751898607,QQQ250709P00558000,5.32,5.36,5.6,0.11341,9
1751898607,QQQ250709P00559000,5.94,6.06,7.0,0.10328,7
1751898607,QQQ250709P00560000,6.97,7.04,6.91,0.11329,64
1751898607,QQQ250709P00565000,10.87,11.46,11.98,0.00001,1
1751898607,QQQ250709P00570000,15.56,16.39,15.92,0.00001,1
1751898607,QQQ250709P00610000,54.22,57.83,61.9,0.72071,0
1751898607,QQQ250710C00435000,117.33,120.98,122.03,1.26514,1
1751898607,QQQ250710C00465000,87.35,90.82,85.8,0.94971,1
1751898607,QQQ250710C00470000,82.35,85.86,81.09,0.90527,0
1751898607,QQQ250710C00475000,77.36,81.01,81.81,0.87232,3
1751898607,QQQ250710C00480000,72.37,76.01,75.79,0.82422,1
1751898607,QQQ250710C00490000,62.38,66.02,58.02,0.72754,2
1751898607,QQQ250710C00495000,57.38,60.98,62.1,0.67554,1
1751898607,QQQ250710C00500000,52.4,55.2,48.02,0.56128,0
1751898607,QQQ250710C00505000,47.41,51.13,43.0,0.58985,1
1751898607,QQQ250710C00510000,42.0,45.82,38.52,0.69519,2
1751898607,QQQ250710C00514000,38.43,42.05,43.17,0.66626,1
1751898607,QQQ250710C00517000,35.45,39.08,33.78,0.63233,0
1751898607,QQQ250710C00518000,34.45,38.19,29.88,0.62830,0
1751898607,QQQ250710C00520000,32.46,36.04,34.02,0.59266,1
1751898607,QQQ250710C00521000,31.47,35.28,34.0,0.59766,1
1751898607,QQQ250710C00524000,28.49,31.78,26.88,0.52479,0
1751898607,QQQ250710C00525000,27.52,31.02,23.13,0.52955,10
1751898607,QQQ250710C00527000,26.82,27.5,27.0,0.38770,2
1751898607,QQQ250710C00528000,26.2,26.66,20.35,0.39088,1
1751898607,QQQ250710C00529000,24.88,25.46,27.54,0.36243,1
1751898607,QQQ250710C00530000,23.79,24.6,26.5,0.36353,2
1751898607,QQQ250710C00531000,22.95,23.42,25.64,0.33704,1
1751898607,QQQ250710C00532000,21.54,22.27,17.88,0.31300,0
1751898607,QQQ250710C00533000,21.01,21.48,23.94,0.32008,2
1751898607,QQQ250710C00534000,19.91,20.69,15.71,0.32520,3
1751898607,QQQ250710C00535000,19.07,19.69,19.63,0.31348,11
1751898607,QQQ250710C00536000,18.0,18.54,21.01,0.29078,3
1751898607,QQQ250710C00537000,17.12,17.62,19.84,0.28504,11
1751898607,QQQ250710C00538000,16.21,16.78,14.22,0.28431,0
1751898607,QQQ250710C00539000,15.24,15.83,18.72,0.27540,1
1751898607,QQQ250710C00540000,14.26,14.74,17.11,0.25721,23
1751898607,QQQ250710C00541000,13.52,14.08,16.15,0.26600,5
1751898607,QQQ250710C00542000,12.61,12.99,15.86,0.24757,7
1751898607,QQQ250710C00543000,11.69,12.09,14.09,0.24024,12
1751898607,QQQ250710C00544000,10.62,11.13,13.98,0.22901,27
1751898607,QQQ250710C00545000,10.15,10.38,9.8,0.22865,12
1751898607,QQQ250710C00546000,9.36,9.49,9.18,0.21986,3
1751898607,QQQ250710C00547000,8.44,8.86,8.06,0.22327,2
1751898607,QQQ250710C00548000,7.77,7.94,7.28,0.21131,2
1751898607,QQQ250710C00549000,6.86,6.93,9.85,0.19453,53
1751898607,QQQ250710C00550000,6.16,6.21,6.31,0.19032,48
1751898607,QQQ250710C00551000,5.63,5.68,4.92,0.19325,4
1751898607,QQQ250710C00552000,4.84,4.88,5.14,0.18275,149
1751898607,QQQ250710C00553000,4.26,4.28,4.28,0.17945,630
1751898607,QQQ250710C00554000,3.7,3.71,3.73,0.17591,667
1751898607,QQQ250710C00555000,3.14,3.17,3.25,0.17188,615
1751898607,QQQ250710C00556000,2.71,2.74,2.74,0.17091,145
1751898607,QQQ250710C00557000,2.25,2.26,2.14,0.16572,243
1751898607,QQQ250710C00558000,1.87,1.88,1.92,0.16309,216
1751898607,QQQ250710C00559000,1.53,1.55,1.65,0.16096,80
1751898607,QQQ250710C00560000,1.3,1.32,1.3,0.16212,238
1751898607,QQQ250710C00565000,0.4,0.41,0.41,0.15406,78
1751898607,QQQ250710C00570000,0.12,0.13,0.13,0.15772,164
1751898607,QQQ250710C00575000,0.04,0.05,0.05,0.16798,17
1751898607,QQQ250710C00580000,0.02,0.03,0.02,0.18751,1
1751898607,QQQ250710C00585000,0.01,0.02,0.04,0.20704,13
1751898607,QQQ250710C00590000,0.01,0.02,0.01,0.23438,1
1751898607,QQQ250710C00595000,0.0,0.01,0.01,0.24610,0
1751898607,QQQ250710C00600000,0.0,0.01,0.03,0.26954,10
1751898607,QQQ250710C00605000,0.0,0.01,0.01,0.29688,0
1751898607,QQQ250710C00610000,0.0,0.01,0.01,0.32032,5
1751898607,QQQ250710P00400000,0.0,0.01,0.01,0.93750,10
1751898607,QQQ250710P00405000,0.0,0.01,0.02,0.90625,0
1751898607,QQQ250710P00415000,0.0,0.01,0.02,0.82813,0
1751898607,QQQ250710P00440000,0.0,0.01,0.01,0.67188,100
1751898607,QQQ250710P00460000,0.01,0.02,0.05,0.60157,0
1751898607,QQQ250710P00465000,0.01,0.02,0.02,0.57032,2
1751898607,QQQ250710P00470000,0.01,0.02,0.02,0.53516,12
1751898607,QQQ250710P00475000,0.01,0.02,0.03,0.50391,3
1751898607,QQQ250710P00480000,0.01,0.02,0.03,0.48438,52
1751898607,QQQ250710P00485000,0.01,0.02,0.04,0.45313,10
1751898607,QQQ250710P00490000,0.02,0.03,0.09,0.43751,3
1751898607,QQQ250710P00495000,0.02,0.03,0.02,0.40626,14
1751898607,QQQ250710P00500000,0.02,0.03,0.03,0.37110,18
1751898607,QQQ250710P00505000,0.03,0.04,0.06,0.34962,6
1751898607,QQQ250710P00510000,0.04,0.05,0.09,0.32423,100
1751898607,QQQ250710P00511000,0.04,0.05,0.08,0.31837,2
1751898607,QQQ250710P00512000,0.04,0.05,0.13,0.31055,0
1751898607,QQQ250710P00513000,0.04,0.05,0.1,0.30469,5
1751898607,QQQ250710P00514000,0.05,0.06,0.09,0.30469,2
1751898607,QQQ250710P00515000,0.05,0.06,0.1,0.29688,20
1751898607,QQQ250710P00516000,0.05,0.06,0.22,0.29005,0
1751898607,QQQ250710P00517000,0.06,0.07,0.11,0.28907,138
1751898607,QQQ250710P00518000,0.06,0.07,0.2,0.28126,100
1751898607,QQQ250710P00519000,0.07,0.08,0.13,0.27930,29
1751898607,QQQ250710P00520000,0.07,0.08,0.08,0.27247,57
1751898607,QQQ250710P00521000,0.08,0.09,0.14,0.26954,12
1751898607,QQQ250710P00522000,0.09,0.1,0.15,0.26612,48
1751898607,QQQ250710P00523000,0.1,0.11,0.12,0.26221,1
1751898607,QQQ250710P00524000,0.1,0.11,0.11,0.25489,20
1751898607,QQQ250710P00525000,0.12,0.13,0.12,0.25391,3
1751898607,QQQ250710P00526000,0.12,0.13,0.18,0.24610,138
1751898607,QQQ250710P00527000,0.14,0.15,0.19,0.24366,78
1751898607,QQQ250710P00528000,0.15,0.16,0.17,0.23829,10
1751898607,QQQ250710P00529000,0.16,0.17,0.18,0.23292,10
1751898607,QQQ250710P00530000,0.19,0.2,0.2,0.23145,10
1751898607,QQQ250710P00531000,0.21,0.22,0.2,0.22706,40
1751898607,QQQ250710P00532000,0.23,0.24,0.29,0.22218,13
1751898607,QQQ250710P00533000,0.25,0.26,0.25,0.21729,15
1751898607,QQQ250710P00534000,0.29,0.3,0.29,0.21485,111
1751898607,QQQ250710P00535000,0.34,0.35,0.34,0.21290,6
1751898607,QQQ250710P00536000,0.36,0.38,0.44,0.20753,30
1751898607,QQQ250710P00537000,0.42,0.43,0.4,0.20411,23
1751898607,QQQ250710P00538000,0.47,0.48,0.44,0.19996,37
1751898607,QQQ250710P00539000,0.55,0.56,0.53,0.19801,1115
1751898607,QQQ250710P00540000,0.63,0.64,0.61,0.19495,281
