timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752164653,QQQ250714C00550000,6.44,6.47,6.25,0.1338,342
1752164826,QQQ250714C00552000,4.87,4.91,4.89,0.12495,442
1752164464,QQQ250714C00553000,4.15,4.17,3.79,0.12,2077
1752164859,QQQ250714C00554000,3.45,3.47,3.5,0.11494,5164
1752164989,QQQ250714C00555000,2.86,2.88,2.87,0.11231,7537
1752164901,QQQ250714C00556000,2.34,2.36,2.35,0.11024,10133
1752164929,QQQ250714C00557000,1.86,1.88,1.88,0.10743,3128
1752164876,QQQ250714C00558000,1.44,1.46,1.47,0.10468,1202
1752164699,QQQ250714C00559000,1.12,1.13,1.07,0.10328,2049
1752164736,QQQ250714C00560000,0.83,0.84,0.84,0.10108,5635
1752164652,QQQ250714C00561000,0.6,0.61,0.57,0.09925,301
1752164556,QQQ250714C00562000,0.43,0.44,0.39,0.09815,1200
1752164762,QQQ250714C00563000,0.32,0.33,0.32,0.09889,527
1752164281,QQQ250714C00564000,0.22,0.23,0.19,0.09815,297
1752164471,QQQ250714C00565000,0.16,0.17,0.15,0.09913,510
1752164507,QQQ250714C00568000,0.07,0.08,0.07,0.10548,64
1752164762,QQQ250714P00521000,0.03,0.04,0.04,0.22559,61
1752164029,QQQ250714P00525000,0.03,0.04,0.05,0.20118,77
1752164124,QQQ250714P00537000,0.11,0.12,0.13,0.15138,63
1752164588,QQQ250714P00540000,0.16,0.17,0.19,0.13868,2699
1752164586,QQQ250714P00541000,0.19,0.2,0.21,0.13551,708
1752164808,QQQ250714P00542000,0.22,0.23,0.23,0.1316,3599
1752164750,QQQ250714P00543000,0.26,0.27,0.26,0.12818,203
1752164899,QQQ250714P00544000,0.3,0.31,0.3,0.12391,200
1752164760,QQQ250714P00547000,0.51,0.52,0.52,0.11366,521
1752164667,QQQ250714P00548000,0.62,0.63,0.62,0.11085,768
1752164652,QQQ250714P00549000,0.75,0.77,0.79,0.10829,479
1752164787,QQQ250714P00550000,0.9,0.92,0.92,0.10475,1900
1752164756,QQQ250714P00551000,1.1,1.11,1.11,0.10157,1306
1752164816,QQQ250714P00552000,1.33,1.35,1.36,0.09889,1415
1752164790,QQQ250714P00553000,1.62,1.64,1.65,0.09632,2715
1752164886,QQQ250714P00554000,1.95,1.96,1.96,0.09278,6041
1752164945,QQQ250714P00555000,2.33,2.34,2.34,0.08912,4756
1752164136,QQQ250714P00556000,2.78,2.81,3.33,0.08637,1444
1752164852,QQQ250714P00560000,5.27,5.33,5.29,0.06727,119
1752164128,QQQ250715C00552000,5.55,5.62,5.21,0.14051,550
1752164821,QQQ250715C00553000,4.86,4.93,4.9,0.13703,869
1752164752,QQQ250715C00554000,4.27,4.3,4.3,0.13441,1002
1752164856,QQQ250715C00555000,3.65,3.69,3.71,0.13105,1566
1752164783,QQQ250715C00556000,3.11,3.14,3.1,0.1283,717
1752164533,QQQ250715C00557000,2.62,2.63,2.42,0.12537,556
1752164324,QQQ250715C00558000,2.19,2.21,1.98,0.12403,694
1752164754,QQQ250715C00559000,1.8,1.82,1.82,0.12214,214
1752164689,QQQ250715C00560000,1.45,1.46,1.41,0.11952,412
1752164678,QQQ250715C00561000,1.16,1.17,1.12,0.11799,145
1752164473,QQQ250715C00563000,0.72,0.73,0.64,0.11573,333
1752164781,QQQ250715C00564000,0.54,0.55,0.55,0.11378,220
1752164161,QQQ250715C00565000,0.43,0.44,0.36,0.11451,423
1752164642,QQQ250715C00566000,0.32,0.33,0.31,0.11353,175
1752164991,QQQ250715C00569000,0.15,0.16,0.15,0.11598,25
1752164689,QQQ250715C00570000,0.11,0.12,0.11,0.11622,282
1752164614,QQQ250715P00526000,0.08,0.09,0.08,0.19923,105
1752164702,QQQ250715P00532000,0.13,0.14,0.14,0.17481,168
1752164105,QQQ250715P00541000,0.39,0.4,0.46,0.14503,153
1752164513,QQQ250715P00543000,0.51,0.52,0.57,0.13856,209
1752164783,QQQ250715P00545000,0.69,0.7,0.7,0.13331,1935
1752164368,QQQ250715P00548000,1.08,1.1,1.2,0.1255,329
1752164856,QQQ250715P00550000,1.47,1.48,1.46,0.12013,1002
1752164792,QQQ250715P00551000,1.73,1.75,1.73,0.11878,110
1752164215,QQQ250715P00552000,2.0,2.01,2.34,0.11561,663
1752164724,QQQ250715P00554000,2.66,2.68,2.66,0.1103,817
1752164689,QQQ250715P00555000,3.07,3.09,3.18,0.1078,1087
1752164150,QQQ250715P00556000,3.51,3.55,3.91,0.10523,614
1752164629,QQQ250716C00552000,6.04,6.12,5.91,0.1471,39
1752164763,QQQ250716C00554000,4.74,4.78,4.76,0.14015,410
1752164694,QQQ250716C00555000,4.18,4.21,4.11,0.13825,709
1752164615,QQQ250716C00556000,3.63,3.66,3.5,0.13581,483
1752164398,QQQ250716C00557000,3.13,3.15,2.9,0.13343,973
1752164765,QQQ250716C00558000,2.68,2.71,2.68,0.13197,308
1752164779,QQQ250716C00564000,0.83,0.85,0.84,0.1219,85
1752164779,QQQ250716C00565000,0.66,0.68,0.68,0.12098,201
1752164571,QQQ250716C00567000,0.42,0.43,0.4,0.12,160
1752164443,QQQ250716C00569000,0.27,0.28,0.24,0.12098,12
1752163906,QQQ250716C00570000,0.21,0.22,0.19,0.12098,33
1752164798,QQQ250716P00532000,0.21,0.22,0.22,0.1753,18
1752164458,QQQ250716P00537000,0.35,0.36,0.4,0.15919,44
1752164693,QQQ250716P00545000,0.96,0.98,1.0,0.13856,460
1752164691,QQQ250716P00546000,1.09,1.11,1.14,0.13575,156
1752164691,QQQ250716P00547000,1.25,1.27,1.29,0.13355,448
1752164267,QQQ250716P00550000,1.85,1.87,2.13,0.12599,824
1752164866,QQQ250716P00551000,2.12,2.14,2.13,0.12403,149
1752164860,QQQ250716P00553000,2.75,2.78,2.76,0.11988,1096
1752164889,QQQ250716P00554000,3.12,3.15,3.16,0.11756,821
1752164752,QQQ250716P00555000,3.51,3.54,3.52,0.11451,1673
1752164766,QQQ250716P00557000,4.47,4.51,4.49,0.11012,169
1752164486,QQQ250716P00558000,5.01,5.06,5.37,0.10761,31
1752164384,QQQ250716P00575000,19.44,20.34,20.3,0.15894,25
1752164768,QQQ250717C00545000,11.78,12.2,11.95,0.18336,58
1752164714,QQQ250717C00555000,4.72,4.81,4.71,0.14765,953
1752164035,QQQ250717P00510000,0.08,0.09,0.09,0.25587,15
1752164108,QQQ250717P00540000,0.74,0.75,0.85,0.15687,129
1752164177,QQQ250717P00550000,2.3,2.32,2.58,0.13337,391
1752164768,QQQ250717P00565000,10.16,10.48,10.33,0.09803,48
1752165710,QQQ250710C00534000,20.06,22.46,21.45,0.68555,2
1752165405,QQQ250710C00545000,9.56,11.44,9.83,0.4209,65
1752165077,QQQ250710C00550000,5.05,5.44,5.37,0.16895,2394
1752165832,QQQ250710C00551000,4.2,4.5,4.2,0.15406,1281
1752165776,QQQ250710C00552000,3.3,3.48,3.5,0.12721,9394
1752165827,QQQ250710C00553000,2.35,2.42,2.41,0.09474,42520
1752165877,QQQ250710C00554000,1.61,1.64,1.6,0.08839,144955
1752165880,QQQ250710C00555000,0.9,0.91,0.91,0.07594,212346
1752165856,QQQ250710C00556000,0.39,0.4,0.42,0.06739,177229
1752165827,QQQ250710C00557000,0.13,0.14,0.15,0.06349,82693
1752165893,QQQ250710C00558000,0.05,0.06,0.06,0.06788,70839
1752165851,QQQ250710C00559000,0.03,0.04,0.04,0.07862,23996
1752165872,QQQ250710C00560000,0.02,0.03,0.03,0.08985,28117
1752165606,QQQ250710C00565000,0.0,0.01,0.02,0.14063,3620
1752165203,QQQ250710P00525000,0.0,0.01,0.01,0.39063,14
1752165330,QQQ250710P00533000,0.0,0.01,0.01,0.28907,635
1752165864,QQQ250710P00538000,0.01,0.02,0.01,0.25001,1797
1752165762,QQQ250710P00539000,0.01,0.02,0.01,0.23634,1188
1752165658,QQQ250710P00540000,0.01,0.02,0.01,0.22266,1078
1752164964,QQQ250710P00542000,0.01,0.02,0.01,0.19727,2900
1752165697,QQQ250710P00545000,0.01,0.02,0.01,0.15626,3841
1752165293,QQQ250710P00546000,0.02,0.03,0.02,0.15138,4357
1752165728,QQQ250710P00547000,0.03,0.04,0.03,0.14356,8224
1752165885,QQQ250710P00548000,0.03,0.04,0.04,0.12794,12846
1752165692,QQQ250710P00549000,0.04,0.05,0.04,0.1172,15743
1752165761,QQQ250710P00550000,0.06,0.07,0.06,0.10841,39170
1752165871,QQQ250710P00551000,0.07,0.08,0.07,0.09376,40626
1752165894,QQQ250710P00552000,0.1,0.11,0.1,0.0818,62305
1752165826,QQQ250710P00553000,0.17,0.18,0.18,0.07227,93944
1752165888,QQQ250710P00554000,0.31,0.32,0.32,0.06312,124917
1752165852,QQQ250710P00555000,0.58,0.59,0.6,0.05348,115276
1752165851,QQQ250710P00556000,1.09,1.1,1.1,0.04261,44963
1752165852,QQQ250710P00557000,1.82,1.86,1.85,1e-05,11368
1752165637,QQQ250710P00558000,2.63,2.92,2.77,1e-05,2629
1752165220,QQQ250710P00559000,3.18,3.75,4.05,1e-05,555
1752165773,QQQ250710P00560000,3.54,5.41,4.67,0.17725,732
1752165771,QQQ250711C00500000,54.45,56.3,55.51,0.74073,145
1752165771,QQQ250711C00520000,34.18,36.74,35.56,0.52442,156
1752165102,QQQ250711C00521000,32.62,36.02,34.34,0.75855,2
1752165300,QQQ250711C00527000,26.87,30.01,28.28,0.65955,4
1752165538,QQQ250711C00531000,24.28,25.56,24.14,0.54419,32
1752165326,QQQ250711C00535000,20.04,20.65,20.09,0.36548,43
1752165710,QQQ250711C00536000,19.01,20.68,19.65,0.47535,4
1752165652,QQQ250711C00541000,14.04,15.05,14.31,0.32764,27
1752165417,QQQ250711C00542000,13.18,14.04,13.33,0.31043,14
1752165209,QQQ250711C00543000,12.14,13.1,12.45,0.3003,41
1752165224,QQQ250711C00544000,11.18,12.16,11.36,0.28956,5
1752165513,QQQ250711C00545000,10.56,10.75,10.24,0.23145,115
1752165250,QQQ250711C00547000,8.33,8.9,8.44,0.214,242
1752165399,QQQ250711C00548000,7.47,7.9,7.28,0.19691,387
1752165426,QQQ250711C00549000,6.62,6.98,6.45,0.18617,206
1752165724,QQQ250711C00550000,5.83,5.95,5.88,0.16529,1906
1752165606,QQQ250711C00551000,4.93,5.08,4.84,0.15626,1170
1752165753,QQQ250711C00552000,4.12,4.15,4.24,0.14088,2060
1752165722,QQQ250711C00552500,3.67,3.87,3.8,0.14515,1139
1752165697,QQQ250711C00553000,3.43,3.46,3.38,0.13953,9190
1752165853,QQQ250711C00554000,2.72,2.74,2.72,0.13245,23797
1752165879,QQQ250711C00555000,2.09,2.11,2.08,0.12684,37174
1752165872,QQQ250711C00556000,1.56,1.57,1.57,0.1222,34108
1752165828,QQQ250711C00557000,1.07,1.08,1.08,0.11537,23678
1752165746,QQQ250711C00558000,0.76,0.77,0.77,0.11475,12470
1752165743,QQQ250711C00559000,0.5,0.52,0.51,0.11329,7173
1752165820,QQQ250711C00560000,0.31,0.32,0.31,0.11012,24303
1752165588,QQQ250711C00561000,0.19,0.2,0.17,0.10938,2831
1752165473,QQQ250711C00562000,0.12,0.13,0.12,0.11085,2989
1752165681,QQQ250711C00563000,0.08,0.09,0.09,0.11427,3736
1752164779,QQQ250711C00564000,0.05,0.06,0.06,0.11622,739
1752165644,QQQ250711C00565000,0.04,0.05,0.04,0.12306,3124
1752165365,QQQ250711C00575000,0.01,0.02,0.01,0.19532,351
1752165080,QQQ250711P00502000,0.0,0.01,0.01,0.46876,129
1752165600,QQQ250711P00503000,0.0,0.01,0.01,0.46094,386
1752165600,QQQ250711P00504000,0.01,0.02,0.02,0.48438,203
1752165738,QQQ250711P00520000,0.01,0.02,0.01,0.33985,509
1752165185,QQQ250711P00521000,0.01,0.02,0.02,0.33204,16
1752165185,QQQ250711P00525000,0.01,0.02,0.02,0.29298,185
1752165283,QQQ250711P00526000,0.02,0.03,0.02,0.29884,13
1752165150,QQQ250711P00528000,0.02,0.03,0.03,0.28126,247
1752165150,QQQ250711P00531000,0.02,0.03,0.03,0.25196,209
1752165433,QQQ250711P00533000,0.03,0.04,0.03,0.2422,226
1752165820,QQQ250711P00535000,0.03,0.04,0.04,0.22266,535
1752165404,QQQ250711P00537000,0.04,0.05,0.05,0.20899,943
1752165221,QQQ250711P00537500,0.04,0.05,0.05,0.20411,687
1752165433,QQQ250711P00538000,0.05,0.06,0.06,0.20509,681
1752165586,QQQ250711P00540000,0.06,0.07,0.07,0.18848,3358
1752165290,QQQ250711P00542000,0.09,0.1,0.1,0.17774,756
1752165586,QQQ250711P00543000,0.1,0.11,0.11,0.16895,1116
1752165849,QQQ250711P00544000,0.12,0.13,0.12,0.16261,2951
1752165598,QQQ250711P00545000,0.15,0.16,0.15,0.15723,5323
1752165593,QQQ250711P00546000,0.17,0.18,0.18,0.14893,2819
1752165788,QQQ250711P00547000,0.2,0.21,0.21,0.14112,2865
1752165468,QQQ250711P00547500,0.23,0.24,0.26,0.13892,1539
1752165730,QQQ250711P00548000,0.26,0.27,0.26,0.13624,3731
1752165730,QQQ250711P00549000,0.32,0.33,0.32,0.1294,4861
1752165728,QQQ250711P00550000,0.43,0.44,0.42,0.1255,13027
1752165813,QQQ250711P00551000,0.54,0.55,0.55,0.11891,7207
1752165664,QQQ250711P00552000,0.71,0.72,0.73,0.11402,10223
1752165775,QQQ250711P00552500,0.81,0.82,0.82,0.11134,5315
1752165796,QQQ250711P00553000,0.95,0.96,0.93,0.11036,22035
1752165848,QQQ250711P00554000,1.21,1.22,1.24,0.10365,26503
1752165876,QQQ250711P00555000,1.59,1.61,1.61,0.10011,29512
1752165820,QQQ250711P00556000,2.11,2.13,2.09,0.09852,12238
1752165822,QQQ250711P00557000,2.64,2.65,2.65,0.09034,3606
1752165747,QQQ250711P00558000,3.28,3.31,3.25,0.08302,1850
1752165796,QQQ250711P00559000,3.85,4.33,4.0,0.10157,709
1752165668,QQQ250711P00560000,4.78,5.08,4.95,0.08717,1564
1752165192,QQQ250714C00542000,13.47,14.0,13.47,0.19361,2
1752165209,QQQ250714C00543000,12.41,13.03,12.63,0.18543,9
1752165702,QQQ250714C00544000,11.46,12.07,11.78,0.1775,2
1752165311,QQQ250714C00546000,9.78,10.18,9.74,0.16248,10
1752165250,QQQ250714C00547000,8.92,9.21,8.83,0.1529,15
1752165826,QQQ250714C00550000,6.43,6.46,6.43,0.12934,350
1752165209,QQQ250714C00551000,5.64,5.68,5.51,0.12605,641
1752165786,QQQ250714C00552000,4.89,4.93,4.93,0.12257,483
1752165506,QQQ250714C00553000,4.17,4.2,3.95,0.11829,2152
1752165776,QQQ250714C00554000,3.47,3.48,3.55,0.11274,5309
1752165826,QQQ250714C00555000,2.87,2.89,2.87,0.11036,7848
1752165784,QQQ250714C00556000,2.33,2.34,2.39,0.10731,10253
1752165766,QQQ250714C00557000,1.82,1.84,1.89,0.10401,3177
1752165470,QQQ250714C00558000,1.43,1.45,1.34,0.10255,1251
1752165750,QQQ250714C00559000,1.11,1.12,1.12,0.10133,2112
1752165858,QQQ250714C00560000,0.83,0.84,0.83,0.09974,5737
1752165792,QQQ250714C00561000,0.6,0.61,0.62,0.09791,319
1752165083,QQQ250714C00562000,0.43,0.44,0.45,0.09693,1201
1752165132,QQQ250714C00563000,0.3,0.31,0.32,0.0962,528
1752165023,QQQ250714C00564000,0.21,0.22,0.23,0.09596,299
1752165288,QQQ250714C00565000,0.16,0.17,0.15,0.09815,511
1752165858,QQQ250714C00567000,0.08,0.09,0.09,0.10011,128
1752165023,QQQ250714C00568000,0.06,0.07,0.08,0.10255,66
1752165092,QQQ250714P00540000,0.17,0.18,0.17,0.14112,2711
1752164809,QQQ250714P00542000,0.22,0.23,0.23,0.13258,3766
1752165008,QQQ250714P00543000,0.27,0.28,0.26,0.13014,206
1752164875,QQQ250714P00545000,0.36,0.37,0.37,0.12183,1377
1752165703,QQQ250714P00547000,0.52,0.53,0.53,0.11549,527
1752165718,QQQ250714P00548000,0.61,0.62,0.64,0.11134,791
1752165748,QQQ250714P00549000,0.75,0.76,0.75,0.10902,489
1752165840,QQQ250714P00550000,0.91,0.92,0.92,0.10609,2014
1752165422,QQQ250714P00552000,1.34,1.35,1.47,0.10053,1431
1752165504,QQQ250714P00553000,1.65,1.66,1.76,0.09895,2736
1752165806,QQQ250714P00554000,1.93,1.94,1.94,0.094,6538
1752165803,QQQ250714P00555000,2.38,2.4,2.34,0.09376,5460
1752165776,QQQ250714P00556000,2.77,2.79,2.76,0.08827,1548
1752165154,QQQ250714P00557000,3.32,3.34,3.35,0.08619,958
1752165414,QQQ250714P00558000,3.88,3.92,4.19,0.08222,152
1752165773,QQQ250714P00560000,5.27,5.33,5.23,0.07435,159
1752165686,QQQ250715C00552000,5.52,5.57,5.55,0.13563,564
1752165325,QQQ250715C00553000,4.9,4.95,4.67,0.13502,889
1752165226,QQQ250715C00554000,4.22,4.25,4.12,0.13007,1031
1752165788,QQQ250715C00555000,3.66,3.69,3.72,0.12873,1673
1752165097,QQQ250715C00556000,3.15,3.17,3.03,0.12727,763
1752165452,QQQ250715C00557000,2.64,2.66,2.48,0.12452,569
1752164946,QQQ250715C00558000,2.17,2.19,2.2,0.12153,696
1752165091,QQQ250715C00559000,1.8,1.82,1.64,0.12049,229
1752165043,QQQ250715C00564000,0.54,0.55,0.54,0.11268,242
1752164899,QQQ250715C00565000,0.41,0.42,0.43,0.11207,433
1752165497,QQQ250715C00595000,0.0,0.01,0.01,0.19141,160
1752165080,QQQ250715P00531000,0.11,0.12,0.12,0.17725,237
1752165649,QQQ250715P00539000,0.29,0.3,0.31,0.15113,344
1752165495,QQQ250715P00544000,0.59,0.6,0.65,0.13673,394
1752165565,QQQ250715P00545000,0.7,0.71,0.73,0.13502,1942
1752165680,QQQ250715P00546000,0.79,0.81,0.81,0.1316,160
1752165593,QQQ250715P00548000,1.11,1.12,1.15,0.12782,357
1752165495,QQQ250715P00549000,1.26,1.28,1.36,0.1244,257
1752165476,QQQ250715P00550000,1.47,1.48,1.56,0.12159,1015
1752165038,QQQ250715P00552000,2.0,2.01,2.01,0.11732,766
1752165261,QQQ250715P00553000,2.29,2.31,2.41,0.11439,370
1752165776,QQQ250715P00554000,2.66,2.68,2.65,0.11237,842
1752165671,QQQ250715P00555000,3.07,3.09,3.12,0.11012,1136
1752165420,QQQ250715P00556000,3.53,3.56,3.76,0.10816,621
1752165776,QQQ250715P00557000,4.08,4.11,3.99,0.10719,304
1752165478,QQQ250716C00554000,4.78,4.82,4.62,0.13917,513
1752165336,QQQ250716C00555000,4.19,4.21,3.95,0.13612,726
1752165310,QQQ250716C00556000,3.64,3.66,3.52,0.13386,505
1752165347,QQQ250716C00557000,3.15,3.17,2.93,0.13221,982
1752165573,QQQ250716C00558000,2.69,2.71,2.57,0.13026,309
1752165776,QQQ250716C00560000,1.91,1.92,1.94,0.1266,505
1752165271,QQQ250716C00567000,0.42,0.43,0.4,0.11903,175
1752165271,QQQ250716C00568000,0.32,0.33,0.32,0.11805,202
1752165307,QQQ250716C00569000,0.26,0.27,0.25,0.11915,33
1752164970,QQQ250716P00520000,0.08,0.09,0.09,0.21876,17
1752165102,QQQ250716P00530000,0.17,0.18,0.18,0.18214,187
1752164888,QQQ250716P00532000,0.22,0.23,0.22,0.17774,22
1752165751,QQQ250716P00545000,0.95,0.96,0.97,0.13868,468
1752165535,QQQ250716P00546000,1.1,1.11,1.18,0.13697,160
1752165017,QQQ250716P00549000,1.65,1.67,1.61,0.13093,43
1752165120,QQQ250716P00550000,1.88,1.9,1.87,0.12861,825
1752165740,QQQ250716P00553000,2.78,2.8,2.76,0.12232,1646
1752165746,QQQ250716P00555000,3.52,3.54,3.52,0.11659,1721
1752165185,QQQ250716P00556000,3.96,3.98,4.07,0.1139,219
1752165817,QQQ250716P00558000,5.03,5.07,5.04,0.11079,34
1752165104,QQQ250716P00562000,7.47,7.82,7.58,0.10511,11
1752165666,QQQ250717C00545000,11.83,12.23,11.93,0.18073,67
1752165814,QQQ250717C00550000,7.99,8.06,8.04,0.15723,35
1752165597,QQQ250717C00555000,4.74,4.77,4.63,0.14442,956
1752165307,QQQ250717C00570000,0.35,0.36,0.34,0.1255,34
1752165696,QQQ250717C00575000,0.13,0.14,0.13,0.1294,8
1752165399,QQQ250717P00545000,1.3,1.31,1.39,0.14582,1570
1752165007,QQQ250717P00550000,2.29,2.31,2.3,0.13441,400
1752165732,QQQ250717P00555000,4.03,4.05,4.05,0.12464,599
1752165666,QQQ250717P00565000,10.08,10.45,10.42,0.10328,57
1752166361,QQQ250710C00510000,43.87,46.31,45.01,1.09522,10
1752166251,QQQ250710C00548000,6.04,7.3,7.16,1e-05,108
1752166363,QQQ250710C00550000,4.87,5.12,5.1,1e-05,2397
1752166682,QQQ250710C00551000,4.0,4.3,4.16,1e-05,1282
1752166762,QQQ250710C00552000,3.09,3.18,3.14,1e-05,9441
1752166772,QQQ250710C00553000,2.16,2.24,2.2,1e-05,42683
1752166710,QQQ250710C00554000,1.41,1.42,1.42,0.03272,146102
1752166786,QQQ250710C00555000,0.67,0.68,0.68,0.03956,218515
1752166795,QQQ250710C00556000,0.27,0.28,0.27,0.04566,181767
1752166725,QQQ250710C00557000,0.11,0.12,0.11,0.05323,84313
1752166793,QQQ250710C00558000,0.05,0.06,0.05,0.06202,74196
1752166658,QQQ250710C00559000,0.02,0.03,0.02,0.06935,24117
1752166749,QQQ250710C00560000,0.02,0.03,0.02,0.08497,28382
1752166408,QQQ250710C00575000,0.0,0.01,0.01,0.25001,5
1752166659,QQQ250710P00540000,0.01,0.02,0.01,0.22657,1081
1752166315,QQQ250710P00543000,0.01,0.02,0.01,0.18751,4709
1752166583,QQQ250710P00544000,0.01,0.02,0.01,0.17384,4239
1752166448,QQQ250710P00545000,0.01,0.02,0.01,0.16016,3865
1752165958,QQQ250710P00546000,0.02,0.03,0.02,0.15626,4367
1752165821,QQQ250710P00547000,0.02,0.03,0.03,0.14161,8237
1752166562,QQQ250710P00548000,0.03,0.04,0.04,0.13282,12859
1752166777,QQQ250710P00549000,0.04,0.05,0.04,0.12257,15884
1752166765,QQQ250710P00550000,0.06,0.07,0.06,0.11378,39655
1752166777,QQQ250710P00551000,0.08,0.09,0.09,0.10206,40741
1752166744,QQQ250710P00552000,0.12,0.13,0.12,0.09229,62549
1752166775,QQQ250710P00553000,0.2,0.21,0.21,0.08399,98068
1752166777,QQQ250710P00554000,0.37,0.38,0.38,0.07862,127631
1752166777,QQQ250710P00555000,0.72,0.74,0.74,0.0796,119181
1752166756,QQQ250710P00556000,1.28,1.33,1.24,0.0857,46082
1752166474,QQQ250710P00557000,2.06,2.13,2.03,0.09913,11499
1752166017,QQQ250710P00558000,2.73,3.38,3.21,0.15308,2637
1752166738,QQQ250711C00475000,78.25,81.99,80.33,1.41455,1
1752166063,QQQ250711C00549000,6.27,6.7,6.61,0.1316,209
1752166087,QQQ250711C00550000,5.54,5.84,5.55,0.13184,1927
1752166210,QQQ250711C00551000,4.75,4.91,4.74,0.12183,1177
1752166478,QQQ250711C00552000,3.87,3.9,4.04,0.1034,2079
1752166333,QQQ250711C00552500,3.57,3.7,3.62,0.11732,1142
1752166729,QQQ250711C00553000,3.13,3.15,3.24,0.10352,9279
1752166530,QQQ250711C00554000,2.55,2.56,2.57,0.10865,24058
1752166762,QQQ250711C00555000,1.9,1.91,1.92,0.10413,38777
1752166737,QQQ250711C00556000,1.43,1.45,1.42,0.10584,34977
1752166656,QQQ250711C00557000,1.0,1.02,1.02,0.10377,24378
1752166656,QQQ250711C00558000,0.65,0.66,0.68,0.10011,12748
1752166692,QQQ250711C00559000,0.42,0.43,0.44,0.09962,7432
1752166603,QQQ250711C00560000,0.28,0.29,0.28,0.10182,24668
1752166412,QQQ250711C00561000,0.16,0.17,0.16,0.10059,2851
1752166599,QQQ250711C00562000,0.1,0.11,0.11,0.10279,3391
1752166452,QQQ250711C00563000,0.07,0.08,0.07,0.10743,3761
1752165716,QQQ250711C00564000,0.05,0.06,0.06,0.1128,744
1752166513,QQQ250711C00565000,0.03,0.04,0.03,0.11524,3332
1752166442,QQQ250711C00570000,0.01,0.02,0.01,0.1504,3832
1752166423,QQQ250711C00575000,0.01,0.02,0.02,0.19337,364
1752166193,QQQ250711C00585000,0.0,0.01,0.01,0.25782,42
1752166559,QQQ250711P00503000,0.0,0.01,0.01,0.46094,576
1752166583,QQQ250711P00504000,0.01,0.02,0.02,0.48438,410
1752166782,QQQ250711P00505000,0.01,0.02,0.01,0.47657,41
1752166782,QQQ250711P00506000,0.01,0.02,0.02,0.46876,30
1752166489,QQQ250711P00520000,0.01,0.02,0.01,0.34376,535
1752165987,QQQ250711P00525000,0.02,0.03,0.01,0.31251,191
1752165937,QQQ250711P00531000,0.02,0.03,0.03,0.25587,210
1752166795,QQQ250711P00535000,0.03,0.04,0.04,0.22657,547
1752165969,QQQ250711P00539000,0.06,0.07,0.06,0.20216,325
1752166476,QQQ250711P00540000,0.06,0.07,0.07,0.1919,3362
1752166315,QQQ250711P00542000,0.08,0.09,0.09,0.17774,776
1752166411,QQQ250711P00545000,0.14,0.15,0.15,0.15919,5378
1752166345,QQQ250711P00546000,0.17,0.18,0.18,0.15284,2823
1752166759,QQQ250711P00547000,0.21,0.22,0.21,0.14698,2958
1752166452,QQQ250711P00547500,0.23,0.24,0.24,0.14332,1552
1752166759,QQQ250711P00548000,0.26,0.27,0.27,0.14088,3822
1752166624,QQQ250711P00549000,0.34,0.35,0.33,0.13648,4873
1752166667,QQQ250711P00550000,0.44,0.45,0.43,0.13184,13313
1752166757,QQQ250711P00551000,0.56,0.57,0.56,0.12623,7245
1752166485,QQQ250711P00552000,0.74,0.75,0.73,0.12269,10375
1752166603,QQQ250711P00552500,0.88,0.9,0.84,0.12379,5400
1752166789,QQQ250711P00553000,1.03,1.04,1.04,0.12306,22215
1752166650,QQQ250711P00554000,1.28,1.29,1.28,0.11634,26885
1752166729,QQQ250711P00555000,1.67,1.68,1.68,0.11402,30391
1752166587,QQQ250711P00556000,2.22,2.24,2.17,0.11695,12480
1752166720,QQQ250711P00557000,2.73,2.76,2.74,0.11231,3677
1752166153,QQQ250711P00558000,3.45,3.5,3.56,0.11671,1876
1752166496,QQQ250711P00560000,4.81,5.23,5.08,0.13343,1597
1752165941,QQQ250711P00563000,7.64,9.12,7.82,0.25928,6
1752166384,QQQ250714C00539000,16.16,16.68,16.42,0.16676,1
1752166762,QQQ250714C00550000,6.19,6.24,6.23,0.10621,368
1752165984,QQQ250714C00551000,5.42,5.51,5.46,0.10767,645
1752166196,QQQ250714C00552000,4.59,4.62,4.56,0.09974,496
1752166504,QQQ250714C00553000,3.98,4.0,3.99,0.10182,2160
1752166523,QQQ250714C00554000,3.32,3.34,3.36,0.0998,5398
1752166795,QQQ250714C00555000,2.65,2.66,2.65,0.09486,8130
1752166697,QQQ250714C00556000,2.16,2.17,2.23,0.09492,10339
1752166416,QQQ250714C00557000,1.74,1.76,1.73,0.09559,3258
1752166729,QQQ250714C00558000,1.32,1.34,1.35,0.09327,1287
1752166086,QQQ250714C00559000,1.02,1.04,1.05,0.09339,2180
1752166595,QQQ250714C00560000,0.72,0.73,0.77,0.09022,5808
1752166670,QQQ250714C00562000,0.38,0.39,0.4,0.09034,1205
1752166766,QQQ250714P00536000,0.1,0.11,0.09,0.15919,104
1752166165,QQQ250714P00539000,0.15,0.16,0.15,0.14771,1152
1752166644,QQQ250714P00544000,0.3,0.31,0.3,0.12769,1143
1752166579,QQQ250714P00545000,0.37,0.38,0.36,0.1255,1419
1752166766,QQQ250714P00546000,0.45,0.46,0.44,0.12306,1048
1752166592,QQQ250714P00549000,0.79,0.8,0.77,0.11488,493
