timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752164315,SPY250715C00633000,0.5,0.51,0.46,0.08656,289
1752164577,SPY250715C00635000,0.25,0.26,0.24,0.08473,342
1752164347,SPY250715C00637000,0.12,0.13,0.12,0.08424,37
1752163939,SPY250715C00639000,0.06,0.07,0.06,0.08595,22
1752164968,SPY250715C00645000,0.01,0.02,0.01,0.09864,22
1752164215,SPY250715P00585000,0.04,0.05,0.05,0.21973,32
1752163959,SPY250715P00590000,0.05,0.06,0.06,0.2002,28
1752164358,SPY250715P00600000,0.09,0.1,0.1,0.16065,736
1752164537,SPY250715P00601000,0.1,0.11,0.11,0.15723,117
1752164232,SPY250715P00602000,0.11,0.12,0.12,0.15382,108
1752164577,SPY250715P00605000,0.14,0.15,0.15,0.14259,130
1752164910,SPY250715P00609000,0.22,0.23,0.22,0.1294,167
1752164992,SPY250715P00610000,0.25,0.26,0.26,0.12635,634
1752164154,SPY250715P00611000,0.3,0.31,0.31,0.12476,87
1752164230,SPY250715P00615000,0.51,0.52,0.57,0.11219,405
1752164494,SPY250715P00617000,0.69,0.7,0.76,0.10658,1568
1752164530,SPY250715P00618000,0.81,0.82,0.89,0.10401,831
1752164705,SPY250715P00619000,0.96,0.97,1.0,0.10188,232
1752164931,SPY250715P00620000,1.13,1.15,1.14,0.09986,1477
1752164471,SPY250715P00621000,1.34,1.35,1.44,0.09742,733
1752164902,SPY250715P00622000,1.58,1.59,1.6,0.09516,1664
1752164502,SPY250715P00623000,1.86,1.88,1.99,0.09327,2562
1752164676,SPY250715P00624000,2.2,2.22,2.27,0.0915,2672
1752164893,SPY250715P00625000,2.57,2.59,2.6,0.08912,3249
1752164597,SPY250715P00626000,3.01,3.03,3.18,0.08723,447
1752164533,SPY250715P00627000,3.5,3.51,3.72,0.08479,269
1752164750,SPY250715P00628000,4.03,4.06,4.06,0.08259,91
1752164327,SPY250715P00631000,6.03,6.09,6.3,0.07612,3
1752164209,SPY250716C00620000,7.41,7.49,7.11,0.12055,70
1752164389,SPY250716C00623000,5.2,5.23,5.04,0.11103,2232
1752164756,SPY250716C00624000,4.54,4.56,4.55,0.10841,1434
1752164714,SPY250716C00625000,3.92,3.94,3.9,0.10609,986
1752164831,SPY250716C00626000,3.36,3.37,3.38,0.10407,1365
1752164573,SPY250716C00627000,2.85,2.87,2.74,0.10273,372
1752164824,SPY250716C00628000,2.38,2.4,2.39,0.1009,299
1752164380,SPY250716C00629000,1.96,1.97,1.86,0.09889,119
1752164312,SPY250716C00630000,1.59,1.6,1.5,0.09724,1104
1752164824,SPY250716C00632000,1.0,1.01,1.01,0.09431,270
1752164192,SPY250716C00634000,0.59,0.6,0.54,0.09193,391
1752164307,SPY250716C00635000,0.44,0.45,0.41,0.09083,113
1752164307,SPY250716C00636000,0.32,0.33,0.3,0.08961,89
1752164636,SPY250716C00637000,0.24,0.25,0.22,0.08961,41
1752163908,SPY250716C00640000,0.09,0.1,0.1,0.08936,210
1752164912,SPY250716P00540000,0.01,0.02,0.01,0.37501,1145
1752164912,SPY250716P00545000,0.02,0.03,0.03,0.36719,665
1752164340,SPY250716P00555000,0.02,0.03,0.03,0.32227,6
1752164018,SPY250716P00602000,0.17,0.18,0.19,0.15284,122
1752164057,SPY250716P00605000,0.23,0.24,0.24,0.14405,71
1752164057,SPY250716P00606000,0.24,0.25,0.26,0.13941,33
1752164627,SPY250716P00608000,0.3,0.31,0.32,0.1338,450
1752164138,SPY250716P00609000,0.34,0.35,0.36,0.13136,461
1752164130,SPY250716P00614000,0.63,0.64,0.69,0.11781,292
1752164930,SPY250716P00615000,0.72,0.73,0.73,0.11537,540
1752164286,SPY250716P00616000,0.83,0.84,0.91,0.11311,283
1752164886,SPY250716P00617000,0.96,0.97,0.97,0.11097,258
1752164286,SPY250716P00618000,1.09,1.1,1.17,0.1081,383
1752164883,SPY250716P00619000,1.26,1.28,1.27,0.10633,300
1752164468,SPY250716P00620000,1.45,1.46,1.56,0.10365,477
1752164656,SPY250716P00621000,1.68,1.69,1.74,0.10163,407
1752164337,SPY250716P00622000,1.94,1.95,2.05,0.09962,430
1752164533,SPY250716P00623000,2.24,2.26,2.39,0.09791,2576
1752164870,SPY250716P00624000,2.58,2.6,2.6,0.09596,776
1752164106,SPY250716P00625000,2.98,3.0,3.18,0.09443,1039
1752164695,SPY250716P00626000,3.41,3.42,3.49,0.09205,294
1752164695,SPY250716P00627000,3.89,3.91,3.99,0.09028,74
1752164443,SPY250716P00630000,5.63,5.69,5.95,0.0846,124
1752164914,SPY250717C00625000,4.42,4.44,4.42,0.1128,1273
1752164350,SPY250717C00630000,2.0,2.01,1.99,0.10346,476
1752164577,SPY250717C00635000,0.69,0.7,0.65,0.09742,273
1752164705,SPY250717C00640000,0.17,0.18,0.18,0.09351,609
1752164577,SPY250717P00610000,0.54,0.55,0.57,0.13111,210
1752164401,SPY250717P00615000,0.96,0.98,1.02,0.11927,633
1752164916,SPY250717P00620000,1.8,1.81,1.81,0.10822,938
1752164933,SPY250717P00625000,3.36,3.38,3.38,0.09864,1600
1752164436,SPY250717P00635000,9.7,9.79,10.11,0.07765,3
1752165483,SPY250710C00613000,12.67,12.82,12.49,1e-05,465
1752165795,SPY250710C00615000,10.67,10.8,10.78,1e-05,438
1752165745,SPY250710C00616000,9.72,9.82,9.7,1e-05,868
1752165009,SPY250710C00617000,8.63,8.73,8.6,1e-05,4110
1752165786,SPY250710C00620000,5.68,5.77,5.81,1e-05,6891
1752165784,SPY250710C00621000,4.67,4.75,4.82,1e-05,5600
1752165828,SPY250710C00622000,3.66,3.73,3.72,1e-05,28546
1752165814,SPY250710C00623000,2.78,2.82,2.82,1e-05,88533
1752165858,SPY250710C00624000,1.87,1.89,1.92,1e-05,260987
1752165883,SPY250710C00625000,1.07,1.08,1.08,0.03663,343483
1752165897,SPY250710C00626000,0.47,0.48,0.48,0.03932,323514
1752165877,SPY250710C00627000,0.15,0.16,0.16,0.04078,125373
1752165840,SPY250710C00628000,0.04,0.05,0.05,0.0442,64524
1752165782,SPY250710C00629000,0.02,0.03,0.02,0.05372,18817
1752165632,SPY250710C00630000,0.01,0.02,0.01,0.06349,16912
1752165828,SPY250710C00635000,0.0,0.01,0.01,0.11329,506
1752165672,SPY250710P00603000,0.0,0.01,0.01,0.26563,4843
1752165562,SPY250710P00604000,0.01,0.02,0.01,0.27735,1683
1752164736,SPY250710P00608000,0.01,0.02,0.01,0.23048,748
1752165768,SPY250710P00609000,0.01,0.02,0.01,0.21876,383
1752164826,SPY250710P00610000,0.01,0.02,0.01,0.20704,3647
1752165682,SPY250710P00611000,0.01,0.02,0.01,0.19532,7224
1752165877,SPY250710P00612000,0.01,0.02,0.01,0.1836,5893
1752165752,SPY250710P00613000,0.01,0.02,0.01,0.17188,3542
1752165768,SPY250710P00614000,0.01,0.02,0.02,0.16016,19747
1752165828,SPY250710P00615000,0.02,0.03,0.02,0.15821,8055
1752165752,SPY250710P00616000,0.02,0.03,0.03,0.14454,9827
1752165566,SPY250710P00617000,0.02,0.03,0.02,0.13282,18960
1752165827,SPY250710P00618000,0.03,0.04,0.03,0.12501,23437
1752165792,SPY250710P00619000,0.04,0.05,0.04,0.11622,29685
1752165780,SPY250710P00620000,0.04,0.05,0.04,0.10206,62610
1752165822,SPY250710P00621000,0.05,0.06,0.05,0.09083,81299
1752165877,SPY250710P00622000,0.07,0.08,0.09,0.08106,135859
1752165893,SPY250710P00623000,0.11,0.12,0.11,0.07179,283924
1752165871,SPY250710P00624000,0.19,0.2,0.2,0.06373,247062
1752165887,SPY250710P00625000,0.38,0.39,0.39,0.05873,217647
1752165896,SPY250710P00626000,0.78,0.79,0.79,0.05775,89440
1752165851,SPY250710P00627000,1.46,1.5,1.49,0.06593,21362
1752165804,SPY250710P00628000,2.36,2.43,2.32,0.08399,8506
1752165761,SPY250710P00629000,3.29,3.36,3.3,0.09767,1850
1752165753,SPY250710P00630000,4.22,4.31,4.29,0.1106,3188
1752165346,SPY250711C00550000,75.73,76.35,75.63,0.75,18
1752165626,SPY250711C00560000,65.36,65.97,65.66,0.58204,141
1752165626,SPY250711C00600000,25.81,25.92,25.72,1e-05,128
1752165785,SPY250711C00610000,15.82,15.93,15.97,0.06251,168
1752165287,SPY250711C00611000,14.86,14.98,14.68,0.15723,36
1752165591,SPY250711C00612000,13.8,13.91,13.76,1e-05,48
1752165559,SPY250711C00615000,10.88,10.97,10.79,0.11622,438
1752165591,SPY250711C00617000,8.96,9.06,8.84,0.12135,159
1752165613,SPY250711C00618000,8.01,8.08,7.95,0.11402,838
1752165220,SPY250711C00619000,7.07,7.12,6.86,0.10865,2689
1752165785,SPY250711C00620000,6.13,6.19,6.22,0.10523,5911
1752165814,SPY250711C00621000,5.21,5.27,5.28,0.10035,5325
1752165822,SPY250711C00622000,4.31,4.35,4.37,0.09303,9522
1752165827,SPY250711C00623000,3.54,3.58,3.52,0.09413,16632
1752165865,SPY250711C00624000,2.75,2.79,2.77,0.08936,43536
1752165897,SPY250711C00625000,2.09,2.1,2.1,0.08619,56271
1752165888,SPY250711C00626000,1.5,1.5,1.51,0.08302,32622
1752165829,SPY250711C00627000,1.0,1.01,1.0,0.08021,22210
1752165848,SPY250711C00628000,0.64,0.65,0.64,0.07874,13234
1752165814,SPY250711C00629000,0.38,0.39,0.4,0.07716,17827
1752165814,SPY250711C00630000,0.21,0.22,0.23,0.07618,20287
1752165829,SPY250711C00631000,0.12,0.13,0.12,0.0774,8141
1752165497,SPY250711C00632000,0.06,0.07,0.07,0.07765,5413
1752165745,SPY250711C00633000,0.04,0.05,0.04,0.08253,2521
1752165857,SPY250711C00634000,0.02,0.03,0.03,0.08497,2210
1752165670,SPY250711C00635000,0.01,0.02,0.02,0.0879,1301
1752164813,SPY250711P00590000,0.02,0.03,0.02,0.32032,1157
1752165098,SPY250711P00595000,0.02,0.03,0.02,0.2793,1391
1752165050,SPY250711P00596000,0.02,0.03,0.02,0.27149,219
1752165518,SPY250711P00599000,0.03,0.04,0.03,0.25587,312
1752165784,SPY250711P00600000,0.03,0.04,0.03,0.24805,4761
1752164833,SPY250711P00601000,0.03,0.04,0.03,0.23829,147
1752165431,SPY250711P00605000,0.04,0.05,0.04,0.21095,746
1752165182,SPY250711P00608000,0.04,0.05,0.05,0.18458,693
1752165710,SPY250711P00609000,0.05,0.06,0.06,0.1797,656
1752165585,SPY250711P00610000,0.05,0.06,0.06,0.17091,5908
1752165496,SPY250711P00611000,0.06,0.07,0.06,0.16602,1230
1752164885,SPY250711P00612000,0.07,0.08,0.08,0.15968,3945
1752165765,SPY250711P00613000,0.08,0.09,0.09,0.15333,5173
1752165673,SPY250711P00614000,0.09,0.1,0.09,0.146,2990
1752165621,SPY250711P00615000,0.1,0.11,0.12,0.13819,13617
1752165726,SPY250711P00616000,0.12,0.13,0.12,0.13233,18927
1752165639,SPY250711P00617000,0.15,0.16,0.16,0.12696,10351
1752165822,SPY250711P00618000,0.18,0.19,0.19,0.12037,14817
1752165839,SPY250711P00619000,0.23,0.24,0.24,0.11524,9804
1752165829,SPY250711P00620000,0.29,0.3,0.3,0.10963,31971
1752165840,SPY250711P00621000,0.39,0.4,0.4,0.10584,20257
1752165788,SPY250711P00622000,0.51,0.52,0.5,0.10096,20823
1752165788,SPY250711P00623000,0.68,0.69,0.67,0.09681,45905
1752165835,SPY250711P00624000,0.93,0.94,0.94,0.09413,38645
1752165877,SPY250711P00625000,1.24,1.25,1.25,0.09059,44861
1752165862,SPY250711P00626000,1.64,1.65,1.65,0.08735,16533
1752165825,SPY250711P00627000,2.2,2.21,2.16,0.08753,2802
1752165766,SPY250711P00628000,2.78,2.82,2.76,0.08497,3172
1752165346,SPY250711P00629000,3.52,3.58,3.9,0.08619,1589
1752165711,SPY250711P00630000,4.41,4.49,4.46,0.09449,584
1752165308,SPY250711P00631000,5.3,5.4,5.63,0.10035,232
1752165094,SPY250711P00632000,6.25,6.38,6.37,0.11158,184
1752165510,SPY250711P00633000,7.17,7.29,7.5,0.11329,245
1752165747,SPY250714C00603000,22.9,23.04,22.98,0.16261,10
1752165856,SPY250714C00610000,15.99,16.11,16.03,0.13087,12
1752165220,SPY250714C00615000,11.13,11.24,10.94,0.10963,54
1752165752,SPY250714C00620000,6.61,6.67,6.6,0.09431,585
1752165752,SPY250714C00621000,5.71,5.77,5.75,0.08906,170
1752165246,SPY250714C00622000,4.84,4.89,4.76,0.08363,3877
1752165765,SPY250714C00623000,4.13,4.17,4.22,0.08326,4686
1752165829,SPY250714C00624000,3.4,3.42,3.38,0.07978,5532
1752165793,SPY250714C00625000,2.75,2.77,2.83,0.07789,12555
1752165813,SPY250714C00626000,2.18,2.19,2.22,0.07612,4723
1752165819,SPY250714C00627000,1.66,1.67,1.71,0.07392,3126
1752165679,SPY250714C00628000,1.24,1.25,1.25,0.07264,2545
1752165787,SPY250714C00629000,0.91,0.92,0.94,0.07197,2451
1752165777,SPY250714C00630000,0.63,0.64,0.65,0.07057,8914
1752165746,SPY250714C00631000,0.43,0.44,0.44,0.06996,1338
1752165784,SPY250714C00632000,0.29,0.3,0.3,0.06983,3026
1752165075,SPY250714C00633000,0.18,0.19,0.17,0.06898,1236
1752165628,SPY250714C00635000,0.07,0.08,0.08,0.06959,1592
1752165575,SPY250714C00636000,0.04,0.05,0.04,0.06983,357
1752165390,SPY250714C00637000,0.03,0.04,0.04,0.07325,208
1752165300,SPY250714P00590000,0.03,0.04,0.04,0.20997,347
1752165871,SPY250714P00597000,0.04,0.05,0.05,0.17774,99
1752165034,SPY250714P00600000,0.05,0.06,0.06,0.16505,331
1752165720,SPY250714P00602000,0.06,0.07,0.06,0.15723,135
1752165402,SPY250714P00605000,0.07,0.08,0.08,0.14307,394
1752165105,SPY250714P00607000,0.09,0.1,0.09,0.13575,139
1752165634,SPY250714P00608000,0.1,0.11,0.1,0.13184,508
1752165720,SPY250714P00609000,0.11,0.12,0.11,0.12745,787
1752165216,SPY250714P00610000,0.12,0.13,0.13,0.12306,2150
1752165761,SPY250714P00611000,0.13,0.14,0.14,0.11817,1859
1752165464,SPY250714P00612000,0.15,0.16,0.17,0.11451,1206
1752165240,SPY250714P00613000,0.19,0.2,0.19,0.11305,1161
1752165589,SPY250714P00615000,0.26,0.27,0.26,0.10597,1461
1752165485,SPY250714P00617000,0.36,0.37,0.37,0.09889,889
1752165574,SPY250714P00618000,0.43,0.44,0.46,0.09547,1943
1752165821,SPY250714P00619000,0.53,0.54,0.54,0.09303,2223
1752165894,SPY250714P00620000,0.65,0.66,0.66,0.09028,5008
1752165786,SPY250714P00621000,0.8,0.81,0.8,0.08766,2675
1752165789,SPY250714P00622000,1.0,1.01,0.99,0.08576,5002
1752165756,SPY250714P00623000,1.22,1.23,1.22,0.08289,5755
1752165815,SPY250714P00624000,1.51,1.52,1.52,0.08088,4949
1752165828,SPY250714P00625000,1.88,1.89,1.89,0.07966,6187
1752165822,SPY250714P00626000,2.29,2.3,2.28,0.07752,2098
1752165753,SPY250714P00627000,2.76,2.78,2.75,0.07533,302
1752165733,SPY250714P00628000,3.32,3.36,3.36,0.07411,220
1752165752,SPY250714P00630000,4.69,4.75,4.7,0.0724,108
1752165049,SPY250714P00631000,5.56,5.63,5.64,0.0763,19
1752165746,SPY250714P00632000,6.36,6.47,6.4,0.0763,23
1752165764,SPY250715C00619000,7.92,8.0,8.0,0.10975,91
1752165626,SPY250715C00621000,6.3,6.35,6.24,0.10401,317
1752165747,SPY250715C00623000,4.81,4.84,4.85,0.09895,908
1752165159,SPY250715C00624000,4.16,4.18,4.1,0.0976,1364
1752165795,SPY250715C00625000,3.55,3.57,3.56,0.09632,3250
1752165793,SPY250715C00626000,2.92,2.94,3.01,0.0929,2320
1752165750,SPY250715C00627000,2.44,2.45,2.45,0.09217,1465
1752165754,SPY250715C00628000,1.98,2.0,2.01,0.09101,399
1752165223,SPY250715C00629000,1.57,1.58,1.57,0.089,840
1752165617,SPY250715C00630000,1.22,1.24,1.21,0.08778,1636
1752165566,SPY250715C00632000,0.69,0.7,0.68,0.08466,386
1752165566,SPY250715C00633000,0.52,0.53,0.5,0.08448,302
1752165794,SPY250715C00635000,0.26,0.27,0.28,0.08277,345
1752165307,SPY250715C00636000,0.18,0.19,0.18,0.08228,183
1752165213,SPY250715C00637000,0.12,0.13,0.13,0.0818,42
1752165036,SPY250715C00639000,0.06,0.07,0.07,0.08351,23
1752165128,SPY250715P00580000,0.03,0.04,0.04,0.24024,10
1752164968,SPY250715P00597000,0.08,0.09,0.08,0.17579,83
1752165477,SPY250715P00600000,0.09,0.1,0.1,0.16261,812
1752164910,SPY250715P00604000,0.12,0.13,0.13,0.14698,244
1752164978,SPY250715P00606000,0.16,0.17,0.16,0.1421,163
1752165765,SPY250715P00607000,0.18,0.19,0.18,0.13917,261
1752165776,SPY250715P00608000,0.2,0.21,0.2,0.13551,338
1752165508,SPY250715P00610000,0.25,0.26,0.26,0.12891,644
1752165722,SPY250715P00611000,0.29,0.3,0.29,0.12635,153
1752165886,SPY250715P00614000,0.43,0.44,0.43,0.11707,2369
1752165883,SPY250715P00615000,0.49,0.5,0.5,0.11378,429
1752164819,SPY250715P00616000,0.59,0.6,0.6,0.11231,194
1752165809,SPY250715P00617000,0.68,0.69,0.68,0.10926,1586
1752165785,SPY250715P00618000,0.8,0.81,0.8,0.10694,840
1752165566,SPY250715P00619000,0.94,0.95,0.98,0.10456,260
1752165367,SPY250715P00620000,1.13,1.14,1.21,0.10322,1495
1752165253,SPY250715P00621000,1.33,1.34,1.37,0.10108,767
1752165814,SPY250715P00622000,1.56,1.57,1.56,0.09882,1677
1752165812,SPY250715P00623000,1.84,1.85,1.84,0.09699,2577
1752165461,SPY250715P00624000,2.17,2.18,2.27,0.09535,2803
1752165857,SPY250715P00625000,2.52,2.54,2.54,0.09321,4081
1752165309,SPY250715P00626000,2.98,3.0,3.04,0.0926,556
1752165083,SPY250715P00627000,3.42,3.44,3.43,0.08967,271
1752165100,SPY250715P00628000,3.99,4.01,3.99,0.08912,93
1752165036,SPY250715P00629000,4.56,4.61,4.69,0.08766,115
1752165248,SPY250716C00622000,5.94,6.02,5.86,0.10816,261
1752165829,SPY250716C00624000,4.62,4.64,4.57,0.10401,1472
1752165756,SPY250716C00625000,4.01,4.03,4.04,0.10261,1007
1752165137,SPY250716C00627000,2.89,2.9,2.88,0.09846,373
1752165561,SPY250716C00628000,2.42,2.44,2.35,0.09742,307
1752165661,SPY250716C00630000,1.62,1.64,1.6,0.09455,1108
1752165661,SPY250716C00631000,1.29,1.3,1.29,0.09272,426
1752165344,SPY250716C00636000,0.34,0.35,0.31,0.08851,90
1752165784,SPY250716C00638000,0.18,0.19,0.18,0.08766,24
1752165842,SPY250716P00540000,0.01,0.02,0.01,0.37501,1345
1752165844,SPY250716P00545000,0.02,0.03,0.03,0.36719,870
1752165216,SPY250716P00570000,0.04,0.05,0.04,0.27344,8
1752165863,SPY250716P00600000,0.15,0.16,0.15,0.16236,109
1752165083,SPY250716P00609000,0.34,0.35,0.33,0.1338,462
1752165595,SPY250716P00615000,0.71,0.72,0.73,0.11768,548
1752164883,SPY250716P00616000,0.83,0.84,0.85,0.1161,284
1752165677,SPY250716P00617000,0.94,0.96,0.95,0.11366,359
1752165485,SPY250716P00619000,1.24,1.25,1.29,0.10865,309
1752165767,SPY250716P00620000,1.43,1.44,1.43,0.10658,511
1752165083,SPY250716P00621000,1.64,1.66,1.67,0.10456,408
1752165322,SPY250716P00622000,1.91,1.92,1.92,0.10279,549
1752165705,SPY250716P00623000,2.2,2.22,2.22,0.10121,2609
1752165667,SPY250716P00624000,2.56,2.57,2.57,0.09992,800
1752165769,SPY250716P00625000,2.93,2.94,2.91,0.09797,1218
1752165750,SPY250716P00626000,3.39,3.41,3.35,0.0976,300
1752165740,SPY250716P00635000,9.47,9.58,9.45,0.0915,27
1752165705,SPY250717C00625000,4.45,4.47,4.45,0.10792,1380
1752165789,SPY250717C00630000,2.03,2.04,2.07,0.10047,508
1752165520,SPY250717P00615000,0.95,0.97,0.99,0.12165,645
1752165697,SPY250717P00620000,1.76,1.78,1.78,0.11085,952
1752165806,SPY250717P00625000,3.34,3.36,3.3,0.10307,1687
1752166692,SPY250710C00615000,10.6,10.79,10.68,1e-05,769
1752166445,SPY250710C00616000,9.51,9.59,9.61,1e-05,1178
1752166028,SPY250710C00618000,7.59,7.66,7.63,1e-05,5790
1752166121,SPY250710C00619000,6.59,6.68,6.53,1e-05,3812
1752166692,SPY250710C00620000,5.62,5.71,5.68,1e-05,7058
1752166706,SPY250710C00621000,4.62,4.67,4.66,1e-05,5763
1752166688,SPY250710C00622000,3.65,3.72,3.71,1e-05,29169
1752166785,SPY250710C00623000,2.7,2.75,2.63,1e-05,89479
1752166759,SPY250710C00624000,1.73,1.75,1.81,1e-05,265061
1752166748,SPY250710C00625000,0.98,0.99,1.01,1e-05,351102
1752166777,SPY250710C00626000,0.4,0.41,0.4,0.0276,332982
1752166729,SPY250710C00627000,0.13,0.14,0.13,0.03492,128033
1752166732,SPY250710C00628000,0.04,0.05,0.05,0.04151,64889
1752166765,SPY250710C00629000,0.02,0.03,0.03,0.05177,18910
1752166512,SPY250710C00630000,0.01,0.02,0.01,0.06153,17125
1752166329,SPY250710P00603000,0.0,0.01,0.01,0.26954,5455
1752166026,SPY250710P00604000,0.01,0.02,0.01,0.27735,1743
1752166200,SPY250710P00609000,0.01,0.02,0.02,0.22071,388
1752166716,SPY250710P00610000,0.01,0.02,0.01,0.20899,3658
1752166062,SPY250710P00613000,0.01,0.02,0.01,0.17384,3570
1752166614,SPY250710P00614000,0.01,0.02,0.01,0.16212,19828
1752166798,SPY250710P00615000,0.02,0.03,0.02,0.16016,8159
1752166628,SPY250710P00616000,0.02,0.03,0.02,0.14649,9866
1752166338,SPY250710P00617000,0.02,0.03,0.02,0.13477,18996
1752166532,SPY250710P00618000,0.03,0.04,0.03,0.12696,23508
1752166750,SPY250710P00619000,0.04,0.05,0.04,0.11817,30733
1752166746,SPY250710P00620000,0.04,0.05,0.04,0.1045,63511
1752166647,SPY250710P00621000,0.05,0.06,0.06,0.09376,82190
1752166699,SPY250710P00622000,0.07,0.08,0.08,0.08351,136836
1752166764,SPY250710P00623000,0.11,0.12,0.12,0.07472,288109
1752166763,SPY250710P00624000,0.19,0.21,0.2,0.06837,250883
1752166791,SPY250710P00625000,0.42,0.43,0.43,0.06666,229361
1752166781,SPY250710P00626000,0.86,0.87,0.86,0.07008,99393
1752166729,SPY250710P00627000,1.5,1.53,1.54,0.07752,25747
1752166668,SPY250710P00628000,2.38,2.46,2.39,0.09852,8590
1752166512,SPY250710P00629000,3.45,3.53,3.44,0.1294,1931
1752166783,SPY250710P00630000,4.43,4.52,4.43,0.15138,3396
1752166612,SPY250711C00605000,20.7,21.81,20.87,0.35303,166
1752166429,SPY250711C00609000,16.78,16.89,16.75,1e-05,18
1752166215,SPY250711C00610000,15.77,15.87,15.87,1e-05,175
1752166215,SPY250711C00615000,10.89,10.97,10.84,1e-05,453
1752166456,SPY250711C00616000,9.88,9.99,9.87,1e-05,104
1752166660,SPY250711C00617000,8.91,9.01,8.94,1e-05,170
1752166311,SPY250711C00618000,7.92,7.99,7.99,1e-05,941
1752166630,SPY250711C00619000,6.99,7.06,7.1,1e-05,2762
1752166630,SPY250711C00620000,6.05,6.1,6.16,0.05274,6010
1752166591,SPY250711C00621000,5.1,5.17,5.18,0.0691,5328
1752166782,SPY250711C00622000,4.21,4.25,4.23,0.06959,9639
1752166700,SPY250711C00623000,3.45,3.5,3.45,0.07911,17813
1752166728,SPY250711C00624000,2.69,2.72,2.68,0.07777,43830
1752166743,SPY250711C00625000,1.99,2.0,2.04,0.07496,57322
1752166748,SPY250711C00626000,1.41,1.42,1.44,0.07423,33663
1752166774,SPY250711C00627000,0.95,0.96,0.96,0.07374,22664
1752166716,SPY250711C00628000,0.6,0.61,0.61,0.07313,13565
1752166670,SPY250711C00629000,0.36,0.37,0.37,0.07313,17961
1752166752,SPY250711C00630000,0.2,0.21,0.21,0.07301,20529
1752166580,SPY250711C00631000,0.11,0.12,0.11,0.07398,8170
1752166295,SPY250711C00632000,0.06,0.07,0.07,0.07618,5507
1752166479,SPY250711C00633000,0.04,0.05,0.04,0.08106,2660
1752166320,SPY250711C00634000,0.02,0.03,0.02,0.08302,2253
1752166562,SPY250711C00635000,0.01,0.02,0.01,0.08692,1320
1752166450,SPY250711P00555000,0.0,0.01,0.01,0.51563,26
1752166551,SPY250711P00565000,0.01,0.02,0.02,0.50391,785
1752166036,SPY250711P00570000,0.01,0.02,0.01,0.46485,20
1752166313,SPY250711P00585000,0.01,0.02,0.01,0.34766,220
1752166335,SPY250711P00589000,0.02,0.03,0.02,0.33008,2124
1752165696,SPY250711P00590000,0.02,0.03,0.02,0.32227,1172
1752166132,SPY250711P00591000,0.02,0.03,0.02,0.31446,111
1752165944,SPY250711P00595000,0.02,0.03,0.02,0.28126,1392
1752166697,SPY250711P00600000,0.03,0.04,0.03,0.24805,4766
1752166069,SPY250711P00604000,0.03,0.04,0.03,0.21485,264
1752166337,SPY250711P00605000,0.04,0.05,0.05,0.2129,750
1752166584,SPY250711P00607000,0.04,0.05,0.04,0.19434,1404
1752166287,SPY250711P00608000,0.04,0.05,0.04,0.18556,702
1752166532,SPY250711P00610000,0.05,0.06,0.05,0.17237,5931
1752165996,SPY250711P00611000,0.06,0.07,0.07,0.167,1241
1752166584,SPY250711P00612000,0.06,0.07,0.06,0.15772,3960
1752166547,SPY250711P00613000,0.08,0.09,0.08,0.15479,5185
1752166637,SPY250711P00614000,0.08,0.09,0.09,0.14454,3002
1752166599,SPY250711P00615000,0.1,0.11,0.1,0.13966,13695
1752166771,SPY250711P00616000,0.12,0.13,0.13,0.1338,19069
1752166750,SPY250711P00617000,0.14,0.15,0.15,0.12696,10593
1752166766,SPY250711P00618000,0.17,0.18,0.18,0.12061,14934
1752166765,SPY250711P00619000,0.22,0.23,0.23,0.11598,10793
1752166697,SPY250711P00620000,0.28,0.29,0.28,0.1106,32505
1752166735,SPY250711P00621000,0.37,0.38,0.38,0.10633,20491
1752166657,SPY250711P00622000,0.5,0.51,0.5,0.10279,21384
1752166733,SPY250711P00623000,0.68,0.69,0.67,0.09962,46199
